# M (M_s) 	 dN/dV (pc^-3) 	 dN/dMdV (M_s^-1 pc^-3)
8.629e+00 	 0.000e+00 	 8.217e-21 	
8.683e+00 	 0.000e+00 	 7.090e-21 	
8.737e+00 	 0.000e+00 	 6.673e-21 	
8.790e+00 	 0.000e+00 	 7.950e-21 	
8.844e+00 	 1.339e-25 	 7.385e-21 	
8.898e+00 	 0.000e+00 	 7.874e-21 	
8.952e+00 	 0.000e+00 	 7.999e-21 	
9.005e+00 	 2.678e-25 	 7.941e-21 	
9.059e+00 	 1.339e-25 	 7.836e-21 	
9.113e+00 	 2.678e-25 	 7.990e-21 	
9.167e+00 	 1.339e-25 	 7.250e-21 	
9.220e+00 	 8.035e-25 	 7.836e-21 	
9.274e+00 	 8.035e-25 	 7.000e-21 	
9.328e+00 	 1.875e-24 	 7.356e-21 	
9.382e+00 	 3.884e-24 	 6.818e-21 	
9.436e+00 	 5.089e-24 	 6.712e-21 	
9.489e+00 	 1.500e-23 	 6.828e-21 	
9.543e+00 	 2.196e-23 	 6.588e-21 	
9.597e+00 	 3.160e-23 	 5.762e-21 	
9.651e+00 	 4.888e-23 	 6.127e-21 	
9.704e+00 	 5.839e-23 	 6.098e-21 	
9.758e+00 	 7.191e-23 	 5.723e-21 	
9.812e+00 	 8.276e-23 	 5.560e-21 	
9.866e+00 	 9.495e-23 	 5.570e-21 	
9.919e+00 	 9.602e-23 	 5.358e-21 	
9.973e+00 	 1.102e-22 	 5.493e-21 	
1.003e+01 	 1.090e-22 	 5.368e-21 	
1.008e+01 	 1.316e-22 	 5.349e-21 	
1.013e+01 	 1.505e-22 	 5.243e-21 	
1.019e+01 	 1.746e-22 	 5.185e-21 	
1.024e+01 	 2.133e-22 	 4.993e-21 	
1.030e+01 	 2.332e-22 	 5.022e-21 	
1.035e+01 	 2.231e-22 	 5.128e-21 	
1.040e+01 	 2.220e-22 	 4.993e-21 	
1.046e+01 	 2.151e-22 	 4.763e-21 	
1.051e+01 	 2.048e-22 	 4.340e-21 	
1.056e+01 	 2.034e-22 	 4.100e-21 	
1.062e+01 	 1.928e-22 	 3.793e-21 	
1.067e+01 	 1.907e-22 	 3.547e-21 	
1.073e+01 	 1.728e-22 	 3.213e-21 	
1.078e+01 	 1.568e-22 	 2.981e-21 	
1.083e+01 	 1.437e-22 	 2.685e-21 	
1.089e+01 	 1.217e-22 	 2.274e-21 	
1.094e+01 	 1.172e-22 	 2.180e-21 	
1.099e+01 	 1.045e-22 	 1.943e-21 	
1.105e+01 	 7.834e-23 	 1.562e-21 	
1.110e+01 	 6.950e-23 	 1.293e-21 	
1.116e+01 	 5.209e-23 	 9.690e-22 	
1.121e+01 	 3.937e-23 	 7.323e-22 	
1.126e+01 	 3.576e-23 	 6.651e-22 	
1.132e+01 	 2.397e-23 	 4.522e-22 	
1.137e+01 	 1.594e-23 	 2.964e-22 	
1.142e+01 	 1.125e-23 	 2.092e-22 	
1.148e+01 	 6.294e-24 	 1.171e-22 	
1.153e+01 	 5.089e-24 	 9.465e-23 	
1.159e+01 	 3.348e-24 	 6.227e-23 	
1.164e+01 	 2.009e-24 	 5.140e-23 	
1.169e+01 	 1.071e-24 	 1.993e-23 	
1.175e+01 	 8.035e-25 	 1.495e-23 	
1.180e+01 	 5.357e-25 	 9.964e-24 	
1.185e+01 	 4.018e-25 	 7.473e-24 	
1.191e+01 	 0.000e+00 	 4.932e-24 	
1.196e+01 	 1.339e-25 	 4.410e-24 	
1.202e+01 	 0.000e+00 	 4.932e-24 	
1.207e+01 	 1.339e-25 	 4.932e-24 	
1.212e+01 	 0.000e+00 	 0.000e+00 	
1.218e+01 	 0.000e+00 	 4.410e-24 	
1.223e+01 	 0.000e+00 	 0.000e+00 	
1.228e+01 	 0.000e+00 	 0.000e+00 	
1.234e+01 	 0.000e+00 	 2.991e-24 	
1.239e+01 	 1.339e-25 	 2.491e-24 	
1.245e+01 	 0.000e+00 	 0.000e+00 	
1.250e+01 	 0.000e+00 	 0.000e+00 	
1.255e+01 	 0.000e+00 	 0.000e+00 	
1.261e+01 	 0.000e+00 	 0.000e+00 	
1.266e+01 	 0.000e+00 	 0.000e+00 	
1.272e+01 	 0.000e+00 	 0.000e+00 	
1.277e+01 	 0.000e+00 	 0.000e+00 	
1.282e+01 	 0.000e+00 	 0.000e+00 	
1.288e+01 	 0.000e+00 	 0.000e+00 	
1.293e+01 	 0.000e+00 	 0.000e+00 	
1.298e+01 	 0.000e+00 	 0.000e+00 	
1.304e+01 	 0.000e+00 	 0.000e+00 	
1.309e+01 	 0.000e+00 	 0.000e+00 	
1.315e+01 	 0.000e+00 	 0.000e+00 	
1.320e+01 	 0.000e+00 	 0.000e+00 	
1.325e+01 	 0.000e+00 	 0.000e+00 	
1.331e+01 	 0.000e+00 	 0.000e+00 	
1.336e+01 	 0.000e+00 	 0.000e+00 	
1.341e+01 	 0.000e+00 	 0.000e+00 	
1.347e+01 	 0.000e+00 	 0.000e+00 	
1.352e+01 	 0.000e+00 	 0.000e+00 	
1.358e+01 	 0.000e+00 	 0.000e+00 	
1.363e+01 	 0.000e+00 	 0.000e+00 	
1.368e+01 	 0.000e+00 	 0.000e+00 	
1.374e+01 	 0.000e+00 	 0.000e+00 	
1.379e+01 	 0.000e+00 	 0.000e+00 	
1.384e+01 	 0.000e+00 	 0.000e+00 	
1.390e+01 	 0.000e+00 	 0.000e+00 	
1.395e+01 	 0.000e+00 	 0.000e+00 	
1.401e+01 	 0.000e+00 	 0.000e+00 	
1.406e+01 	 0.000e+00 	 0.000e+00 	
1.411e+01 	 0.000e+00 	 0.000e+00 	
1.417e+01 	 0.000e+00 	 0.000e+00 	
1.422e+01 	 0.000e+00 	 0.000e+00 	
1.427e+01 	 0.000e+00 	 0.000e+00 	
1.433e+01 	 0.000e+00 	 0.000e+00 	
1.438e+01 	 0.000e+00 	 0.000e+00 	
1.444e+01 	 0.000e+00 	 0.000e+00 	
1.449e+01 	 0.000e+00 	 0.000e+00 	
1.454e+01 	 0.000e+00 	 0.000e+00 	
1.460e+01 	 0.000e+00 	 0.000e+00 	
1.465e+01 	 0.000e+00 	 0.000e+00 	
1.470e+01 	 0.000e+00 	 0.000e+00 	
1.476e+01 	 0.000e+00 	 0.000e+00 	
1.481e+01 	 0.000e+00 	 0.000e+00 	
1.487e+01 	 0.000e+00 	 0.000e+00 	
1.492e+01 	 0.000e+00 	 0.000e+00 	
1.497e+01 	 0.000e+00 	 0.000e+00 	
1.503e+01 	 0.000e+00 	 0.000e+00 	
1.508e+01 	 0.000e+00 	 0.000e+00 	
1.513e+01 	 0.000e+00 	 0.000e+00 	
1.519e+01 	 0.000e+00 	 0.000e+00 	
1.524e+01 	 0.000e+00 	 0.000e+00 	
1.530e+01 	 0.000e+00 	 0.000e+00 	
1.535e+01 	 0.000e+00 	 0.000e+00 	
1.540e+01 	 0.000e+00 	 0.000e+00 	
1.546e+01 	 0.000e+00 	 0.000e+00 	
1.551e+01 	 0.000e+00 	 0.000e+00 	
1.556e+01 	 0.000e+00 	 0.000e+00 	
1.562e+01 	 0.000e+00 	 0.000e+00 	
1.567e+01 	 0.000e+00 	 0.000e+00 	
# /Galaxies (SDSS)/'#2ecc71'/'-'/
