# M (M_s) 	 dlog(M/M_s) 	 dN/dV (pc^-3) 	 dN/dMdV (M_s^-1 pc^-3)
1.196e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.202e+01 	 5.376e-02 	 0.000e+00 	 8.118e-23 	
1.207e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.212e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.218e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.223e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.228e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.234e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.239e+01 	 5.376e-02 	 0.000e+00 	 8.118e-23 	
1.245e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.250e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.255e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.261e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.266e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.272e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.277e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.282e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.288e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.293e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.298e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.304e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.309e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.315e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.320e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.325e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.331e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.336e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.341e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.347e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.352e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.358e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.363e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.368e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.374e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.379e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.384e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.390e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.395e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.401e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.406e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.411e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.417e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.422e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.427e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.433e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.438e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.444e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.449e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.454e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.460e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.465e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.470e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.476e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.481e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.487e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.492e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.497e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.503e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.508e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.513e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.519e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.524e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.530e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.535e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.540e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.546e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.551e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.556e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.562e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.567e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
# /Galaxies (SDSS)/'#2ecc71'/'-'/
