# log(rho (M_s/pc^3)) 	 dlog(rho/(M_s/pc^3)) 	 dN/dV (pc^-3) 	 dN/dlog(rho/(M_s/pc^3))dV (log(rho/(M_s/pc^3))^-1 pc^-3)
-4.375e+00 	 5.000e-02 	 1.651e-22 	 3.301e-21 	
-4.325e+00 	 5.000e-02 	 1.539e-22 	 3.078e-21 	
-4.275e+00 	 5.000e-02 	 1.941e-22 	 3.881e-21 	
-4.225e+00 	 5.000e-02 	 1.673e-22 	 3.346e-21 	
-4.175e+00 	 5.000e-02 	 1.941e-22 	 3.881e-21 	
-4.125e+00 	 5.000e-02 	 1.628e-22 	 3.257e-21 	
-4.075e+00 	 5.000e-02 	 1.740e-22 	 3.480e-21 	
-4.025e+00 	 5.000e-02 	 1.985e-22 	 3.970e-21 	
-3.975e+00 	 5.000e-02 	 1.361e-22 	 2.721e-21 	
-3.925e+00 	 5.000e-02 	 1.472e-22 	 2.944e-21 	
-3.875e+00 	 5.000e-02 	 1.539e-22 	 3.078e-21 	
-3.825e+00 	 5.000e-02 	 1.405e-22 	 2.810e-21 	
-3.775e+00 	 5.000e-02 	 1.428e-22 	 2.855e-21 	
-3.725e+00 	 5.000e-02 	 1.428e-22 	 2.855e-21 	
-3.675e+00 	 5.000e-02 	 1.316e-22 	 2.632e-21 	
-3.625e+00 	 5.000e-02 	 1.405e-22 	 2.810e-21 	
-3.575e+00 	 5.000e-02 	 1.517e-22 	 3.034e-21 	
-3.525e+00 	 5.000e-02 	 1.026e-22 	 2.052e-21 	
-3.475e+00 	 5.000e-02 	 1.026e-22 	 2.052e-21 	
-3.425e+00 	 5.000e-02 	 1.026e-22 	 2.052e-21 	
-3.375e+00 	 5.000e-02 	 9.145e-23 	 1.829e-21 	
-3.325e+00 	 5.000e-02 	 1.004e-22 	 2.007e-21 	
-3.275e+00 	 5.000e-02 	 9.591e-23 	 1.918e-21 	
-3.225e+00 	 5.000e-02 	 8.030e-23 	 1.606e-21 	
-3.175e+00 	 5.000e-02 	 6.692e-23 	 1.338e-21 	
-3.125e+00 	 5.000e-02 	 5.576e-23 	 1.115e-21 	
-3.075e+00 	 5.000e-02 	 4.907e-23 	 9.814e-22 	
-3.025e+00 	 5.000e-02 	 5.130e-23 	 1.026e-21 	
-2.975e+00 	 5.000e-02 	 4.238e-23 	 8.476e-22 	
-2.925e+00 	 5.000e-02 	 5.799e-23 	 1.160e-21 	
-2.875e+00 	 5.000e-02 	 6.022e-23 	 1.204e-21 	
-2.825e+00 	 5.000e-02 	 4.907e-23 	 9.814e-22 	
-2.775e+00 	 5.000e-02 	 4.684e-23 	 9.368e-22 	
-2.725e+00 	 5.000e-02 	 5.799e-23 	 1.160e-21 	
-2.675e+00 	 5.000e-02 	 3.569e-23 	 7.138e-22 	
-2.625e+00 	 5.000e-02 	 2.231e-23 	 4.461e-22 	
-2.575e+00 	 5.000e-02 	 1.784e-23 	 3.569e-22 	
-2.525e+00 	 5.000e-02 	 8.922e-24 	 1.784e-22 	
-2.475e+00 	 5.000e-02 	 1.561e-23 	 3.123e-22 	
-2.425e+00 	 5.000e-02 	 1.561e-23 	 3.123e-22 	
-2.375e+00 	 5.000e-02 	 1.338e-23 	 2.677e-22 	
-2.325e+00 	 5.000e-02 	 1.115e-23 	 2.231e-22 	
-2.275e+00 	 5.000e-02 	 1.561e-23 	 3.123e-22 	
-2.225e+00 	 5.000e-02 	 6.692e-24 	 1.338e-22 	
-2.175e+00 	 5.000e-02 	 8.922e-24 	 1.784e-22 	
-2.125e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-2.075e+00 	 5.000e-02 	 2.231e-24 	 4.461e-23 	
-2.025e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.975e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.925e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.875e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.825e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.775e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.725e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.675e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.625e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.575e+00 	 5.000e-02 	 2.231e-24 	 4.461e-23 	
-1.525e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.475e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.425e+00 	 5.000e-02 	 2.231e-24 	 4.461e-23 	
-1.375e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.325e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.275e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.225e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.175e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.125e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.075e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.025e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-9.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-9.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-8.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-8.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-7.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-7.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-6.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-5.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-3.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-3.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-2.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-2.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-1.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-7.500e-02 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-2.500e-02 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
2.500e-02 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
7.500e-02 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
2.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
2.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
3.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
3.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
4.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
4.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
7.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
7.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
8.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
8.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
9.250e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
9.750e-01 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.025e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.075e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.125e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.175e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.225e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.275e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.325e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.375e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.425e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.475e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.525e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.575e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.625e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.675e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.725e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.775e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.825e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.875e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.925e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
# /Galaxies (GAMA)/'#2ecc71'/'-'/
