# log(rho (M_s/pc^3)) 	 dlog(rho/(M_s/pc^3)) 	 dN/dV (pc^-3) 	 dN/dlog(rho/(M_s/pc^3))dV (log(rho/(M_s/pc^3))^-1 pc^-3)
-4.375e+00 	 5.000e-02 	 4.018e-25 	 8.035e-24 	
-4.325e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.275e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.225e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
-4.175e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.125e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.075e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-4.025e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-3.975e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-3.925e+00 	 5.000e-02 	 2.678e-25 	 5.357e-24 	
-3.875e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-3.825e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-3.775e+00 	 5.000e-02 	 4.018e-25 	 8.035e-24 	
-3.725e+00 	 5.000e-02 	 4.018e-25 	 8.035e-24 	
-3.675e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-3.625e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
-3.575e+00 	 5.000e-02 	 2.678e-25 	 5.357e-24 	
-3.525e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
-3.475e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
-3.425e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
-3.375e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
-3.325e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
-3.275e+00 	 5.000e-02 	 2.678e-25 	 5.357e-24 	
-3.225e+00 	 5.000e-02 	 5.357e-25 	 1.071e-23 	
-3.175e+00 	 5.000e-02 	 2.678e-25 	 5.357e-24 	
-3.125e+00 	 5.000e-02 	 8.035e-25 	 1.607e-23 	
-3.075e+00 	 5.000e-02 	 8.035e-25 	 1.607e-23 	
-3.025e+00 	 5.000e-02 	 1.339e-24 	 2.678e-23 	
-2.975e+00 	 5.000e-02 	 1.339e-24 	 2.678e-23 	
-2.925e+00 	 5.000e-02 	 2.143e-24 	 4.285e-23 	
-2.875e+00 	 5.000e-02 	 2.277e-24 	 4.553e-23 	
-2.825e+00 	 5.000e-02 	 2.678e-24 	 5.357e-23 	
-2.775e+00 	 5.000e-02 	 5.491e-24 	 1.098e-22 	
-2.725e+00 	 5.000e-02 	 5.357e-24 	 1.071e-22 	
-2.675e+00 	 5.000e-02 	 6.830e-24 	 1.366e-22 	
-2.625e+00 	 5.000e-02 	 4.821e-24 	 9.642e-23 	
-2.575e+00 	 5.000e-02 	 9.910e-24 	 1.982e-22 	
-2.525e+00 	 5.000e-02 	 1.339e-23 	 2.678e-22 	
-2.475e+00 	 5.000e-02 	 1.634e-23 	 3.268e-22 	
-2.425e+00 	 5.000e-02 	 1.634e-23 	 3.268e-22 	
-2.375e+00 	 5.000e-02 	 2.116e-23 	 4.232e-22 	
-2.325e+00 	 5.000e-02 	 2.223e-23 	 4.446e-22 	
-2.275e+00 	 5.000e-02 	 2.812e-23 	 5.625e-22 	
-2.225e+00 	 5.000e-02 	 3.281e-23 	 6.562e-22 	
-2.175e+00 	 5.000e-02 	 4.031e-23 	 8.062e-22 	
-2.125e+00 	 5.000e-02 	 4.366e-23 	 8.732e-22 	
-2.075e+00 	 5.000e-02 	 4.741e-23 	 9.481e-22 	
-2.025e+00 	 5.000e-02 	 5.049e-23 	 1.010e-21 	
-1.975e+00 	 5.000e-02 	 5.692e-23 	 1.138e-21 	
-1.925e+00 	 5.000e-02 	 6.214e-23 	 1.243e-21 	
-1.875e+00 	 5.000e-02 	 6.267e-23 	 1.253e-21 	
-1.825e+00 	 5.000e-02 	 7.419e-23 	 1.484e-21 	
-1.775e+00 	 5.000e-02 	 6.750e-23 	 1.350e-21 	
-1.725e+00 	 5.000e-02 	 7.392e-23 	 1.478e-21 	
-1.675e+00 	 5.000e-02 	 7.151e-23 	 1.430e-21 	
-1.625e+00 	 5.000e-02 	 7.915e-23 	 1.583e-21 	
-1.575e+00 	 5.000e-02 	 8.316e-23 	 1.663e-21 	
-1.525e+00 	 5.000e-02 	 8.196e-23 	 1.639e-21 	
-1.475e+00 	 5.000e-02 	 8.919e-23 	 1.784e-21 	
-1.425e+00 	 5.000e-02 	 8.745e-23 	 1.749e-21 	
-1.375e+00 	 5.000e-02 	 8.598e-23 	 1.720e-21 	
-1.325e+00 	 5.000e-02 	 8.571e-23 	 1.714e-21 	
-1.275e+00 	 5.000e-02 	 9.575e-23 	 1.915e-21 	
-1.225e+00 	 5.000e-02 	 8.772e-23 	 1.754e-21 	
-1.175e+00 	 5.000e-02 	 9.977e-23 	 1.995e-21 	
-1.125e+00 	 5.000e-02 	 9.548e-23 	 1.910e-21 	
-1.075e+00 	 5.000e-02 	 9.589e-23 	 1.918e-21 	
-1.025e+00 	 5.000e-02 	 9.642e-23 	 1.928e-21 	
-9.750e-01 	 5.000e-02 	 1.054e-22 	 2.108e-21 	
-9.250e-01 	 5.000e-02 	 1.004e-22 	 2.009e-21 	
-8.750e-01 	 5.000e-02 	 1.091e-22 	 2.183e-21 	
-8.250e-01 	 5.000e-02 	 1.082e-22 	 2.164e-21 	
-7.750e-01 	 5.000e-02 	 1.121e-22 	 2.242e-21 	
-7.250e-01 	 5.000e-02 	 1.117e-22 	 2.234e-21 	
-6.750e-01 	 5.000e-02 	 1.157e-22 	 2.314e-21 	
-6.250e-01 	 5.000e-02 	 1.239e-22 	 2.477e-21 	
-5.750e-01 	 5.000e-02 	 1.213e-22 	 2.427e-21 	
-5.250e-01 	 5.000e-02 	 1.113e-22 	 2.226e-21 	
-4.750e-01 	 5.000e-02 	 1.114e-22 	 2.228e-21 	
-4.250e-01 	 5.000e-02 	 1.086e-22 	 2.172e-21 	
-3.750e-01 	 5.000e-02 	 1.003e-22 	 2.006e-21 	
-3.250e-01 	 5.000e-02 	 9.254e-23 	 1.851e-21 	
-2.750e-01 	 5.000e-02 	 8.290e-23 	 1.658e-21 	
-2.250e-01 	 5.000e-02 	 8.249e-23 	 1.650e-21 	
-1.750e-01 	 5.000e-02 	 7.165e-23 	 1.433e-21 	
-1.250e-01 	 5.000e-02 	 6.616e-23 	 1.323e-21 	
-7.500e-02 	 5.000e-02 	 6.147e-23 	 1.229e-21 	
-2.500e-02 	 5.000e-02 	 5.491e-23 	 1.098e-21 	
2.500e-02 	 5.000e-02 	 4.727e-23 	 9.455e-22 	
7.500e-02 	 5.000e-02 	 4.366e-23 	 8.732e-22 	
1.250e-01 	 5.000e-02 	 3.375e-23 	 6.750e-22 	
1.750e-01 	 5.000e-02 	 2.933e-23 	 5.866e-22 	
2.250e-01 	 5.000e-02 	 2.732e-23 	 5.464e-22 	
2.750e-01 	 5.000e-02 	 2.384e-23 	 4.768e-22 	
3.250e-01 	 5.000e-02 	 1.928e-23 	 3.857e-22 	
3.750e-01 	 5.000e-02 	 1.620e-23 	 3.241e-22 	
4.250e-01 	 5.000e-02 	 1.272e-23 	 2.544e-22 	
4.750e-01 	 5.000e-02 	 9.910e-24 	 1.982e-22 	
5.250e-01 	 5.000e-02 	 7.901e-24 	 1.580e-22 	
5.750e-01 	 5.000e-02 	 6.964e-24 	 1.393e-22 	
6.250e-01 	 5.000e-02 	 6.160e-24 	 1.232e-22 	
6.750e-01 	 5.000e-02 	 4.687e-24 	 9.374e-23 	
7.250e-01 	 5.000e-02 	 3.348e-24 	 6.696e-23 	
7.750e-01 	 5.000e-02 	 3.750e-24 	 7.499e-23 	
8.250e-01 	 5.000e-02 	 2.143e-24 	 4.285e-23 	
8.750e-01 	 5.000e-02 	 2.009e-24 	 4.018e-23 	
9.250e-01 	 5.000e-02 	 5.357e-25 	 1.071e-23 	
9.750e-01 	 5.000e-02 	 1.473e-24 	 2.946e-23 	
1.025e+00 	 5.000e-02 	 6.696e-25 	 1.339e-23 	
1.075e+00 	 5.000e-02 	 9.374e-25 	 1.875e-23 	
1.125e+00 	 5.000e-02 	 2.678e-25 	 5.357e-24 	
1.175e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.225e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.275e+00 	 5.000e-02 	 2.678e-25 	 5.357e-24 	
1.325e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
1.375e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
1.425e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.475e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.525e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
1.575e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.625e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
1.675e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.725e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.775e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.825e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
1.875e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
1.925e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
# /Galaxies (SDSS)/'#2ecc71'/'-'/
