# #bin_centre bin_width dndV dn(dVdlogM)
1.052500000000002167e+01 5.000000000000071054e-02 4.147603661073364658e-21 3.940716067528129388e-22
1.057500000000002238e+01 5.000000000000071054e-02 3.953279772951583792e-21 3.738326026431749723e-22
1.062500000000002309e+01 5.000000000000071054e-02 3.753700840142505145e-21 3.532894908369409162e-22
1.067500000000002380e+01 5.000000000000071054e-02 3.548961110968482944e-21 3.324553733928313971e-22
1.072500000000002451e+01 5.000000000000071054e-02 3.339298794522909421e-21 3.113565309578463281e-22
1.077500000000002522e+01 5.000000000000071054e-02 3.125122600184510609e-21 2.900345800635269813e-22
1.082500000000002593e+01 5.000000000000071054e-02 2.907038463899058842e-21 2.685485878890578894e-22
1.087500000000002665e+01 5.000000000000071054e-02 2.685874798445612213e-21 2.469769929605154667e-22
1.092500000000002736e+01 5.000000000000071054e-02 2.462704014453352323e-21 2.254191317577433418e-22
1.097500000000002807e+01 5.000000000000071054e-02 2.238857428408169185e-21 2.039961210394681861e-22
1.102500000000002878e+01 5.000000000000071054e-02 2.015930071706981682e-21 1.828508001548277969e-22
1.107500000000002949e+01 5.000000000000071054e-02 1.795771449066829943e-21 1.621464062362821874e-22
1.112500000000003020e+01 5.000000000000071054e-02 1.580458118219144253e-21 1.420636510758777534e-22
1.117500000000003091e+01 5.000000000000071054e-02 1.372244271063120319e-21 1.227959079251111039e-22
1.122500000000003162e+01 5.000000000000071054e-02 1.173487510340101418e-21 1.045423171795187619e-22
1.127500000000003233e+01 5.000000000000071054e-02 9.865489446177806193e-22 8.749879774880513099e-23
1.132500000000003304e+01 5.000000000000071054e-02 8.136697007352364420e-22 7.184721419295664871e-23
1.137500000000003375e+01 5.000000000000071054e-02 6.568299411792830758e-22 5.774329153224449433e-23
1.142500000000003446e+01 5.000000000000071054e-02 5.176011612389972329e-22 4.530425918940881337e-23
1.147500000000003517e+01 5.000000000000071054e-02 3.970072407146424324e-22 3.459758089016481393e-23
1.152500000000003588e+01 5.000000000000071054e-02 2.954133446812201143e-22 2.563239433242682681e-23
1.157500000000003659e+01 5.000000000000071054e-02 2.124629082863096341e-22 1.835532684978911160e-23
1.162500000000003730e+01 5.000000000000071054e-02 1.470801939330213785e-22 1.265205969316308940e-23
1.167500000000003801e+01 5.000000000000071054e-02 9.754837127384182125e-23 8.355320879986424648e-24
1.172500000000003872e+01 5.000000000000071054e-02 6.166098032415553242e-23 5.258932223808556945e-24
1.177500000000003944e+01 5.000000000000071054e-02 3.692990703066335845e-23 3.136297836999000748e-24
1.182500000000004015e+01 5.000000000000071054e-02 2.081926528375402744e-23 1.760614400317459381e-24
1.187500000000004086e+01 5.000000000000071054e-02 1.096642974428143756e-23 9.234888205710652725e-25
1.192500000000004157e+01 5.000000000000071054e-02 5.352785020294113296e-24 4.488708612405949358e-25
1.197500000000004228e+01 5.000000000000071054e-02 2.398678275732315025e-24 2.003071629004013899e-25
1.202500000000004299e+01 5.000000000000071054e-02 9.765899509563537040e-25 8.121330153483161567e-26
