# log(R (pc)) 	 dlog(R/pc) 	 dN/dV (pc^-3) 	 dN/dlog(R/pc)dV (log(R/pc)^-1 pc^-3)
2.625e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
2.675e+00 	 5.000e-02 	 2.678e-25 	 5.357e-24 	
2.725e+00 	 5.000e-02 	 2.678e-25 	 5.357e-24 	
2.775e+00 	 5.000e-02 	 8.035e-25 	 1.607e-23 	
2.825e+00 	 5.000e-02 	 1.205e-24 	 2.411e-23 	
2.875e+00 	 5.000e-02 	 2.678e-24 	 5.357e-23 	
2.925e+00 	 5.000e-02 	 5.491e-24 	 1.098e-22 	
2.975e+00 	 5.000e-02 	 9.106e-24 	 1.821e-22 	
3.025e+00 	 5.000e-02 	 1.848e-23 	 3.696e-22 	
3.075e+00 	 5.000e-02 	 2.665e-23 	 5.330e-22 	
3.125e+00 	 5.000e-02 	 4.834e-23 	 9.669e-22 	
3.175e+00 	 5.000e-02 	 7.178e-23 	 1.436e-21 	
3.225e+00 	 5.000e-02 	 1.042e-22 	 2.084e-21 	
3.275e+00 	 5.000e-02 	 1.416e-22 	 2.831e-21 	
3.325e+00 	 5.000e-02 	 1.778e-22 	 3.557e-21 	
3.375e+00 	 5.000e-02 	 2.207e-22 	 4.414e-21 	
3.425e+00 	 5.000e-02 	 2.589e-22 	 5.177e-21 	
3.475e+00 	 5.000e-02 	 2.844e-22 	 5.689e-21 	
3.525e+00 	 5.000e-02 	 3.152e-22 	 6.305e-21 	
3.575e+00 	 5.000e-02 	 3.450e-22 	 6.900e-21 	
3.625e+00 	 5.000e-02 	 3.531e-22 	 7.063e-21 	
3.675e+00 	 5.000e-02 	 3.525e-22 	 7.049e-21 	
3.725e+00 	 5.000e-02 	 3.497e-22 	 6.993e-21 	
3.775e+00 	 5.000e-02 	 3.048e-22 	 6.096e-21 	
3.825e+00 	 5.000e-02 	 2.593e-22 	 5.185e-21 	
3.875e+00 	 5.000e-02 	 2.156e-22 	 4.312e-21 	
3.925e+00 	 5.000e-02 	 1.588e-22 	 3.177e-21 	
3.975e+00 	 5.000e-02 	 1.015e-22 	 2.030e-21 	
4.025e+00 	 5.000e-02 	 6.535e-23 	 1.307e-21 	
4.075e+00 	 5.000e-02 	 3.375e-23 	 6.750e-22 	
4.125e+00 	 5.000e-02 	 1.915e-23 	 3.830e-22 	
4.175e+00 	 5.000e-02 	 1.192e-23 	 2.384e-22 	
4.225e+00 	 5.000e-02 	 5.089e-24 	 1.018e-22 	
4.275e+00 	 5.000e-02 	 2.544e-24 	 5.089e-23 	
4.325e+00 	 5.000e-02 	 6.696e-25 	 1.339e-23 	
4.375e+00 	 5.000e-02 	 9.374e-25 	 1.875e-23 	
4.425e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
4.475e+00 	 5.000e-02 	 4.018e-25 	 8.035e-24 	
4.525e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
4.575e+00 	 5.000e-02 	 4.018e-25 	 8.035e-24 	
4.625e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
4.675e+00 	 5.000e-02 	 4.018e-25 	 8.035e-24 	
4.725e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
4.775e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
4.825e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
4.875e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
4.925e+00 	 5.000e-02 	 1.339e-25 	 2.678e-24 	
4.975e+00 	 5.000e-02 	 4.018e-25 	 8.035e-24 	
5.025e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.075e+00 	 5.000e-02 	 2.678e-25 	 5.357e-24 	
5.125e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.175e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.225e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.275e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.325e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.375e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.425e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.475e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.525e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.575e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.625e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.675e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.725e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.775e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.825e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.875e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.925e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
5.975e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.025e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.075e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.125e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.175e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.225e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.275e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.325e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.375e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.425e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.475e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.525e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.575e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.625e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.675e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.725e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.775e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.825e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.875e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
6.925e+00 	 5.000e-02 	 0.000e+00 	 0.000e+00 	
# /Galaxies (SDSS)/'#2ecc71'/'-'/
